game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
778557,2025-03-27,158,MIL,147,NYY,2,4,True,642547.0,Freddy Peralta,607074.0,Carlos Rodón
778556,2025-03-27,110,BAL,141,TOR,12,2,False,621107.0,Zach Eflin,621244.0,José Berríos
778553,2025-03-27,111,BOS,140,TEX,5,2,False,676979.0,Garrett Crochet,543135.0,Nathan Eovaldi
778555,2025-03-27,143,PHI,120,WSH,7,3,False,554430.0,Zack Wheeler,669022.0,MacKenzie Gore
778558,2025-03-27,114,CLE,118,KC,7,4,False,594902.0,Ben Lively,666142.0,Cole Ragans
778559,2025-03-27,121,NYM,117,HOU,1,3,True,605280.0,Clay Holmes,664285.0,Framber Valdez
778561,2025-03-27,137,SF,113,CIN,6,4,False,657277.0,Logan Webb,668881.0,Hunter Greene
778545,2025-03-27,144,ATL,135,SD,4,7,True,519242.0,Chris Sale,650633.0,Michael King
778554,2025-03-27,108,LAA,145,CWS,1,8,True,579328.0,Yusei Kikuchi,680732.0,Sean Burke
778562,2025-03-27,134,PIT,146,MIA,4,5,True,694973.0,Paul Skenes,645261.0,Sandy Alcantara
778551,2025-03-27,142,MIN,138,STL,3,5,True,641154.0,Pablo López,543243.0,Sonny Gray
778546,2025-03-27,116,DET,119,LAD,4,5,True,669373.0,Tarik Skubal,605483.0,Blake Snell
778552,2025-03-27,112,CHC,109,AZ,10,6,False,657006.0,Justin Steele,668678.0,Zac Gallen
778547,2025-03-27,133,ATH,136,SEA,2,4,True,622663.0,Luis Severino,669302.0,Logan Gilbert
778560,2025-03-28,115,COL,139,TB,2,3,True,607536.0,Kyle Freeland,686752.0,Ryan Pepiot
778549,2025-03-28,110,BAL,141,TOR,2,8,True,450203.0,Charlie Morton,592332.0,Kevin Gausman
778548,2025-03-28,134,PIT,146,MIA,4,3,False,656605.0,Mitch Keller,687362.0,Connor Gillispie
778550,2025-03-28,111,BOS,140,TEX,1,4,True,656557.0,Tanner Houck,683004.0,Jack Leiter
778518,2025-03-28,121,NYM,117,HOU,3,1,False,656731.0,Tylor Megill,686613.0,Hunter Brown
778543,2025-03-28,112,CHC,109,AZ,1,8,True,592791.0,Jameson Taillon,518876.0,Merrill Kelly
778541,2025-03-28,133,ATH,136,SEA,7,0,False,605488.0,Jeffrey Springs,622491.0,Luis Castillo
778542,2025-03-28,144,ATL,135,SD,3,4,True,625643.0,Reynaldo López,656302.0,Dylan Cease
778544,2025-03-28,116,DET,119,LAD,5,8,True,656427.0,Jack Flaherty,808967.0,Yoshinobu Yamamoto
778538,2025-03-29,158,MIL,147,NYY,9,20,True,641482.0,Nestor Cortes,608331.0,Max Fried
778534,2025-03-29,108,LAA,145,CWS,1,0,False,667755.0,José Soriano,686563.0,Jonathan Cannon
778528,2025-03-29,142,MIN,138,STL,1,5,True,657746.0,Joe Ryan,607200.0,Erick Fedde
778536,2025-03-29,110,BAL,141,TOR,9,5,False,665152.0,Dean Kremer,453286.0,Max Scherzer
778535,2025-03-29,143,PHI,120,WSH,11,6,False,666200.0,Jesús Luzardo,663623.0,Jake Irvin
778529,2025-03-29,114,CLE,118,KC,3,4,True,668909.0,Gavin Williams,607625.0,Seth Lugo
778540,2025-03-29,137,SF,113,CIN,2,3,True,434378.0,Justin Verlander,666157.0,Nick Lodolo
778537,2025-03-29,115,COL,139,TB,2,1,False,622608.0,Antonio Senzatela,641793.0,Zack Littell
778539,2025-03-29,134,PIT,146,MIA,4,5,True,663559.0,Bailey Falter,678368.0,Valente Bellozo
778531,2025-03-29,111,BOS,140,TEX,3,4,True,621111.0,Walker Buehler,641816.0,Tyler Mahle
778530,2025-03-29,121,NYM,117,HOU,1,2,True,656288.0,Griffin Canning,681293.0,Spencer Arrighetti
778520,2025-03-29,144,ATL,135,SD,0,1,True,680885.0,Spencer Schwellenbach,681190.0,Randy Vásquez
778532,2025-03-29,112,CHC,109,AZ,4,3,False,684007.0,Shota Imanaga,694297.0,Brandon Pfaadt
778533,2025-03-29,116,DET,119,LAD,3,7,True,681857.0,Reese Olson,808963.0,Roki Sasaki
778521,2025-03-29,133,ATH,136,SEA,4,2,False,674370.0,Osvaldo Bido,682243.0,Bryce Miller
778526,2025-03-30,143,PHI,120,WSH,1,5,True,605400.0,Aaron Nola,680730.0,Mitchell Parker
778523,2025-03-30,158,MIL,147,NYY,3,12,True,650644.0,Aaron Civale,573186.0,Marcus Stroman
778525,2025-03-30,110,BAL,141,TOR,1,3,True,608372.0,Tomoyuki Sugano,605135.0,Chris Bassitt
778522,2025-03-30,137,SF,113,CIN,6,3,False,592662.0,Robbie Ray,607259.0,Nick Martinez
778524,2025-03-30,115,COL,139,TB,4,6,True,663372.0,Ryan Feltner,671737.0,Taj Bradley
778519,2025-03-30,134,PIT,146,MIA,2,3,True,571760.0,Andrew Heaney,676974.0,Max Meyer
778510,2025-03-30,114,CLE,118,KC,6,2,False,676440.0,Tanner Bibee,608379.0,Michael Wacha
778527,2025-03-30,108,LAA,145,CWS,3,2,False,686799.0,Jack Kochanowicz,663436.0,Davis Martin
778517,2025-03-30,142,MIN,138,STL,2,9,True,641927.0,Bailey Ober,669467.0,Andre Pallante
778516,2025-03-30,111,BOS,140,TEX,2,3,True,690916.0,Richard Fitts,594798.0,Jacob deGrom
778515,2025-03-30,112,CHC,109,AZ,6,10,True,571510.0,Matthew Boyd,593958.0,Eduardo Rodriguez
778513,2025-03-30,133,ATH,136,SEA,1,2,True,676664.0,JP Sears,693433.0,Bryan Woo
778514,2025-03-30,144,ATL,135,SD,0,5,True,700363.0,AJ Smith-Shawver,601713.0,Nick Pivetta
778506,2025-03-31,142,MIN,145,CWS,0,9,True,663978.0,Chris Paddack,527048.0,Martín Pérez
778504,2025-03-31,118,KC,158,MIL,11,1,False,663460.0,Kris Bubic,660730.0,Elvin Rodríguez
778512,2025-03-31,111,BOS,110,BAL,5,8,True,656794.0,Sean Newcomb,700249.0,Cade Povich
778502,2025-03-31,115,COL,143,PHI,1,6,True,608566.0,Germán Márquez,650911.0,Cristopher Sánchez
778511,2025-03-31,140,TEX,113,CIN,3,14,True,677958.0,Kumar Rocker,663903.0,Brady Singer
778509,2025-03-31,121,NYM,146,MIA,10,4,False,656849.0,David Peterson,615698.0,Cal Quantrill
778508,2025-03-31,134,PIT,139,TB,1,6,True,669387.0,Carmen Mlodzinski,656876.0,Drew Rasmussen
778507,2025-03-31,120,WSH,141,TOR,2,5,True,647336.0,Michael Soroka,670102.0,Bowden Francis
778503,2025-03-31,108,LAA,138,STL,5,4,False,542881.0,Tyler Anderson,571945.0,Miles Mikolas
778505,2025-03-31,137,SF,117,HOU,7,2,False,663855.0,Jordan Hicks,669854.0,Ronel Blanco
778499,2025-03-31,114,CLE,135,SD,2,7,True,682847.0,Luis Ortiz,606996.0,Kyle Hart
778496,2025-03-31,116,DET,136,SEA,9,6,False,695549.0,Jackson Jobe,676106.0,Emerson Hancock
